Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
745.962981,-2.14,-1.024,31.13538,31.66721,32.21747,32.46201,32.85742,32.87537,32.96301,33.0361
746.0477028,-2.089,-0.987,31.12741,31.65735,32.20667,32.45013,32.84552,32.86353,32.952,33.02594
746.110559,-2.012,-0.955,31.11331,31.64191,32.19034,32.43381,32.82748,32.84512,32.93365,33.00848
746.1753688,-1.961,-0.917,31.10538,31.63211,32.17975,32.42258,32.8157,32.83298,32.92166,32.99606
746.2523768,-1.884,-0.883,31.09351,31.61618,32.16275,32.40619,32.79926,32.81635,32.90289,32.97592
746.3739028,-1.832,-0.846,31.08566,31.60678,32.15207,32.3945,32.78683,32.80371,32.89111,32.96414
746.403132,-1.754,-0.812,31.07443,31.59348,32.13678,32.37799,32.76898,32.78616,32.87457,32.94876
746.4850998,-1.704,-0.774,31.0658,31.58371,32.12677,32.36734,32.7579,32.77484,32.86237,32.93546
746.554405,-1.626,-0.741,31.05502,31.56845,32.10913,32.35022,32.74042,32.75702,32.84421,32.91742
746.6362219,-1.573,-0.702,31.04706,31.55927,32.09927,32.34012,32.72897,32.74545,32.8327,32.90607
746.7299168,-1.495,-0.668,31.03717,31.54636,32.0845,32.32333,32.71182,32.72928,32.81635,32.88892
746.7932398,-1.444,-0.63,31.02921,31.53635,32.07318,32.31229,32.70013,32.71704,32.80402,32.87762
746.858187,-1.364,-0.596,31.01907,31.52261,32.05783,32.29703,32.68317,32.69894,32.78589,32.85876
746.9331329,-1.312,-0.556,31.01297,31.51358,32.04724,32.28625,32.67209,32.68698,32.7739,32.84824
747.0096598,-1.234,-0.522,31.00403,31.50146,32.03134,32.26956,32.65546,32.67184,32.75723,32.82797
747.1096129,-1.181,-0.483,30.9975,31.49203,32.02206,32.2594,32.64337,32.6597,32.74567,32.8168
747.1753969,-1.103,-0.448,30.98611,31.47919,32.00876,32.24411,32.62619,32.64102,32.72748,32.80112
747.2364998,-1.049,-0.408,30.98053,31.47037,31.99744,32.23245,32.61496,32.62973,32.71597,32.78833
747.3123949,-0.97,-0.373,30.97174,31.45764,31.98282,32.21704,32.59879,32.61392,32.69937,32.77072
747.3895299,-0.917,-0.332,30.96664,31.44971,31.97366,32.20734,32.58783,32.60254,32.68765,32.75864
747.4697289,-0.838,-0.297,30.95789,31.43866,31.9606,32.19205,32.57098,32.58521,32.67007,32.74228
747.5524979,-0.785,-0.258,30.95242,31.42993,31.95026,32.18204,32.56003,32.57443,32.65884,32.72958
747.6190259,-0.706,-0.225,30.94443,31.41754,31.9357,32.16721,32.54395,32.55734,32.64166,32.71262
747.6937878,-0.652,-0.188,30.93912,31.40955,31.92603,32.15717,32.53314,32.54663,32.63022,32.70038
747.7904699,-0.572,-0.156,30.9313,31.39932,31.91431,32.14249,32.5166,32.53024,32.6142,32.68506
747.856257,-0.518,-0.124,30.9263,31.39151,31.90445,32.13226,32.50577,32.51895,32.60315,32.67236
747.9312849,-0.439,-0.1,30.91895,31.37952,31.89014,32.11859,32.48956,32.50168,32.58551,32.65604
747.9938219,-0.385,-0.082,30.91635,31.37256,31.88065,32.10861,32.4791,32.49075,32.5737,32.64276
748.0701308,-0.306,-0.068,30.91019,31.362,31.86819,32.09439,32.46262,32.47443,32.55789,32.62619
748.1548238,-0.253,-0.056,30.90521,31.35562,31.85995,32.08466,32.45212,32.46399,32.54626,32.61526
748.2395489,-0.173,-0.047,30.89871,31.34488,31.84848,32.07162,32.4361,32.44672,32.52966,32.60001
748.2961879,-0.119,-0.037,30.89377,31.33743,31.83777,32.06171,32.42578,32.43649,32.51871,32.5871
748.3724699,-0.038,-0.03,30.88995,31.32831,31.82645,32.04807,32.41037,32.4202,32.5015,32.56943
748.4508989,0.013,0.023,30.88736,31.32224,31.81808,32.03897,32.40045,32.41037,32.49097,32.55835
748.561852,0.094,0.019,30.8811,31.31238,31.80582,32.02545,32.38437,32.39322,32.47424,32.54132
748.6001048,0.146,0.019,30.87778,31.30597,31.79681,32.01526,32.37384,32.38177,32.46292,32.52966
748.6829588,0.227,0.021,30.87439,31.29669,31.78503,32.00333,32.35956,32.36737,32.44666,32.51309
748.751611,0.28,0.025,30.87128,31.2912,31.77768,31.99432,32.34924,32.35724,32.43597,32.50247
748.868361,0.36,0.03,30.86823,31.28317,31.76648,31.98056,32.3334,32.34106,32.42084,32.48788
748.9031029,0.414,0.037,30.8642,31.27661,31.75708,31.97189,32.32401,32.33005,32.40897,32.47427
748.9868309,0.493,0.044,30.86069,31.26834,31.74747,31.96033,32.30951,32.31555,32.39319,32.45837
749.0537548,0.547,0.055,30.8577,31.26239,31.73984,31.95224,32.29971,32.30478,32.38229,32.44733
749.1364138,0.626,0.07,30.85394,31.25534,31.73068,31.93924,32.2847,32.2894,32.36777,32.43311
749.243722,0.679,0.094,30.85358,31.25058,31.72281,31.9303,32.27441,32.27927,32.35657,32.42163
749.2958179,0.758,0.117,30.84891,31.24216,31.71161,31.91904,32.26041,32.2637,32.34006,32.40439
749.3616009,0.812,0.147,30.84506,31.23636,31.70334,31.91077,32.25076,32.25449,32.33005,32.39328
749.4331529,0.892,0.174,30.84506,31.2301,31.69336,31.89789,32.23651,32.23972,32.31442,32.37714
749.5535319,0.944,0.209,30.84192,31.22522,31.6871,31.89081,32.22745,32.23029,32.30487,32.36734
749.5845249,1.024,0.239,30.83768,31.21722,31.67682,31.87964,32.2132,32.21423,32.28845,32.35162
749.6793249,1.076,0.276,30.83649,31.21259,31.66937,31.87131,32.20425,32.2059,32.27979,32.34305
749.738894,1.156,0.308,30.83466,31.20612,31.66019,31.85974,32.19058,32.19128,32.26389,32.32504
749.8117549,1.208,0.345,30.83246,31.2016,31.65356,31.85242,32.18152,32.18195,32.25385,32.31494
749.9286659,1.286,0.38,30.8306,31.19574,31.64557,31.84229,32.16779,32.16748,32.23959,32.30093
749.963146,1.339,0.418,30.82959,31.19183,31.63953,31.83392,32.15814,32.15674,32.22845,32.28882
750.0511148,1.418,0.452,30.827,31.18457,31.62952,31.82333,32.14557,32.14313,32.21381,32.27359
750.1145868,1.47,0.491,30.82571,31.18063,31.62384,31.81604,32.13654,32.13382,32.20361,32.26263
750.1902208,1.548,0.523,30.8237,31.17468,31.61377,31.80472,32.12302,32.12036,32.19052,32.24973
750.2958438,1.6,0.564,30.82352,31.17117,31.60822,31.79764,32.11481,32.11148,32.18073,32.23959
750.3569748,1.678,0.597,30.82236,31.16455,31.59961,31.78867,32.10196,32.09778,32.16541,32.22336
750.4265568,1.73,0.636,30.82007,31.16095,31.59506,31.78192,32.09326,32.0878,32.15536,32.21298
750.4946818,1.807,0.669,30.82101,31.15604,31.58536,31.77057,32.08066,32.07581,32.1423,32.19882
750.5694368,1.859,0.708,30.82037,31.15259,31.57928,31.76312,32.07236,32.06689,32.1329,32.18988
750.685277,1.937,0.743,30.82013,31.14783,31.57321,31.75516,32.06042,32.05295,32.11844,32.17334
750.7410929,1.987,0.781,30.81973,31.14441,31.56689,31.74759,32.05121,32.04321,32.10886,32.16476
750.7993228,2.064,0.815,30.82034,31.13959,31.55911,31.73804,32.03952,32.03128,32.09543,32.15012
750.873091,2.114,0.853,30.82126,31.13608,31.5531,31.73203,32.03201,32.0239,32.08664,32.1402
750.9657719,2.191,0.887,30.82101,31.13226,31.54636,31.72241,32.01904,32.00934,32.07306,32.12726
751.0265749,2.242,0.925,30.82098,31.1293,31.5416,31.71658,32.01144,32.00085,32.06366,32.11826
751.1073458,2.317,0.957,30.82355,31.12454,31.53351,31.70779,32.00009,31.98917,32.05054,32.10327
751.1770709,2.368,0.995,30.82281,31.12222,31.52917,31.70126,31.99234,31.9809,32.04138,32.09293
751.2595918,2.442,1.027,30.82651,31.11978,31.52191,31.69177,31.98053,31.96735,32.02838,32.08167
751.366606,2.492,1.066,30.82703,31.11792,31.51797,31.68561,31.97263,31.95935,32.01944,32.07175
751.403579,2.567,1.098,30.82901,31.1131,31.5105,31.67789,31.96152,31.94745,32.00644,32.05777
751.4884698,2.617,1.134,30.83099,31.11142,31.5058,31.67215,31.95407,31.93912,31.9975,32.048
751.5557008,2.692,1.168,30.83508,31.10999,31.50116,31.66422,31.94299,31.92709,31.98489,32.03397
751.6294858,2.74,1.205,30.83536,31.10715,31.49585,31.65799,31.93536,31.92023,31.97733,32.02722
751.7411928,2.813,1.237,30.83954,31.10464,31.48938,31.65042,31.92459,31.90695,31.96378,32.01239
751.7965069,2.862,1.273,30.84192,31.10339,31.48572,31.64502,31.91766,31.90051,31.95621,32.00568
751.8602099,2.935,1.305,30.84625,31.10196,31.4805,31.63724,31.90738,31.88919,31.9437,31.99142
751.932627,2.984,1.341,30.8483,31.10025,31.47601,31.63174,31.90024,31.88144,31.9353,31.98169
752.0510988,3.056,1.373,30.8519,31.09854,31.47131,31.62622,31.89032,31.86996,31.92343,31.96997
752.0842659,3.104,1.41,30.85623,31.09869,31.46906,31.621,31.88306,31.86221,31.91522,31.96216
752.1755669,3.175,1.44,30.86243,31.09766,31.46432,31.61386,31.87341,31.8512,31.90311,31.94864
752.235678,3.223,1.476,30.86435,31.09683,31.46121,31.60941,31.86646,31.84384,31.89484,31.93939
752.31266,3.294,1.507,30.87097,31.0968,31.45633,31.60233,31.85672,31.83359,31.88431,31.9296
752.4284749,3.341,1.542,30.87418,31.0961,31.45282,31.59842,31.8504,31.82721,31.87686,31.9201
752.4850619,3.41,1.573,30.8815,31.09576,31.44833,31.59158,31.84122,31.81656,31.86459,31.90802
752.5464668,3.457,1.607,30.88568,31.09592,31.44583,31.5881,31.83517,31.80957,31.8569,31.89999
752.6153588,3.527,1.637,30.89157,31.09653,31.44183,31.58093,31.82507,31.79889,31.84595,31.88794
752.690413,3.572,1.671,30.89703,31.09747,31.44025,31.57779,31.81952,31.79297,31.83951,31.88165
752.7977459,3.641,1.7,30.90482,31.09747,31.43689,31.57242,31.81042,31.78131,31.82706,31.86789
752.8582978,3.686,1.733,30.91016,31.09866,31.43631,31.57016,31.80533,31.77579,31.8205,31.86182
752.9230878,3.755,1.762,30.91849,31.10043,31.43216,31.56363,31.7963,31.7663,31.80984,31.84961
752.9928548,3.8,1.795,30.92459,31.10181,31.42902,31.55902,31.79059,31.76062,31.80399,31.84375
753.0706768,3.866,1.824,30.93146,31.10355,31.42834,31.55582,31.78253,31.75012,31.79272,31.83228
753.1820538,3.912,1.856,30.93799,31.10474,31.4256,31.55243,31.77689,31.74438,31.78571,31.82449
753.222441,3.978,1.885,30.94815,31.10706,31.42358,31.54733,31.76929,31.73596,31.77533,31.81149
753.2999568,4.021,1.917,30.9537,31.1087,31.42285,31.54465,31.76379,31.73001,31.76929,31.8056
753.3734779,4.086,1.945,30.96274,31.11185,31.42166,31.54065,31.75629,31.72009,31.75897,31.79688
753.4507279,4.129,1.976,30.97043,31.1145,31.42062,31.53864,31.75085,31.7146,31.75284,31.78928
753.5588539,4.194,2.003,30.98013,31.11752,31.41891,31.53427,31.74408,31.70663,31.74301,31.77759
753.6000898,4.237,2.034,30.98801,31.11957,31.41797,31.53241,31.73901,31.70068,31.73688,31.77026
753.6848438,4.3,2.061,30.99857,31.12408,31.41776,31.52872,31.7316,31.6922,31.72818,31.76193
753.7636189,4.342,2.091,31.00528,31.12695,31.41788,31.52563,31.72742,31.68759,31.7218,31.75427
753.8622179,4.404,2.117,31.01758,31.13065,31.41727,31.52332,31.72092,31.6795,31.71222,31.74445
753.9289939,4.446,2.147,31.02551,31.13364,31.41776,31.5217,31.71594,31.67386,31.70657,31.73801
753.9797339,4.507,2.174,31.03833,31.13916,31.41721,31.51852,31.70969,31.66702,31.69803,31.72833
754.0596948,4.548,2.203,31.0463,31.14221,31.41745,31.51779,31.70651,31.66214,31.69168,31.72171
754.1313989,4.609,2.228,31.05823,31.14746,31.41849,31.51614,31.70001,31.65384,31.6835,31.7132
754.2365198,4.649,2.258,31.06607,31.15121,31.41885,31.51376,31.69559,31.64871,31.67728,31.70645
754.3025918,4.709,2.281,31.08105,31.15744,31.41949,31.51169,31.69006,31.64294,31.67004,31.69766
754.358866,4.747,2.31,31.08994,31.16174,31.42053,31.51105,31.68634,31.63843,31.66516,31.69269
754.4433138,4.806,2.334,31.10297,31.16766,31.422,31.51019,31.68127,31.6315,31.65671,31.68347
754.5167358,4.844,2.363,31.11301,31.17249,31.42361,31.50916,31.67734,31.62704,31.65186,31.6778
754.602567,4.902,2.387,31.12674,31.17868,31.42426,31.50821,31.67303,31.62115,31.64407,31.66934
754.6688709,4.94,2.415,31.13733,31.18387,31.42606,31.50778,31.67029,31.6178,31.63925,31.66382
754.7373838,4.997,2.438,31.15106,31.1911,31.42905,31.50745,31.66479,31.61108,31.63254,31.65643
754.812254,5.034,2.464,31.16214,31.19672,31.43039,31.50696,31.66217,31.60684,31.62796,31.65103
754.8990119,5.089,2.488,31.17688,31.20383,31.43295,31.50681,31.65805,31.60187,31.62076,31.64343
754.989723,5.125,2.512,31.18781,31.20984,31.43591,31.50745,31.65552,31.59842,31.61652,31.63776
755.045435,5.179,2.535,31.20401,31.21884,31.43924,31.5079,31.65118,31.59271,31.60992,31.63025
755.118969,5.215,2.559,31.215,31.22476,31.44174,31.50784,31.64893,31.58981,31.60626,31.62622
755.197794,5.269,2.581,31.23105,31.23282,31.44519,31.50888,31.646,31.58484,31.59967,31.6185
755.2939179,5.304,2.606,31.24234,31.23849,31.4476,31.50992,31.64325,31.58099,31.59451,31.61322
755.360189,5.356,2.627,31.25946,31.24872,31.45206,31.51004,31.63983,31.57748,31.58966,31.60703
755.4194329,5.389,2.65,31.27039,31.25497,31.45532,31.51099,31.63797,31.57468,31.5864,31.60312
755.494561,5.441,2.671,31.28793,31.26456,31.45966,31.51315,31.63544,31.56955,31.57996,31.59641
755.57005,5.474,2.694,31.30051,31.27145,31.46289,31.51474,31.634,31.56711,31.57605,31.59091
755.6859078,5.524,2.715,31.31848,31.28195,31.46713,31.51584,31.63165,31.56409,31.57166,31.58542
755.7204909,5.556,2.738,31.33069,31.28854,31.47186,31.51764,31.62982,31.561,31.5676,31.58014
755.807272,5.604,2.757,31.34802,31.29953,31.47748,31.52051,31.62741,31.55731,31.56348,31.57629
755.8796718,5.636,2.779,31.36179,31.30701,31.48007,31.52231,31.62662,31.55502,31.55972,31.5722
755.982008,5.683,2.798,31.38141,31.31808,31.48526,31.52466,31.62534,31.55188,31.55499,31.56683
756.0255508,5.714,2.818,31.39307,31.32578,31.49124,31.52686,31.62439,31.55066,31.55231,31.56299
756.105397,5.76,2.836,31.41284,31.33813,31.49741,31.53027,31.62253,31.548,31.54941,31.55798
756.1758828,5.79,2.858,31.42639,31.34622,31.50168,31.53229,31.62198,31.54617,31.5463,31.55554
756.2515049,5.836,2.876,31.44553,31.35751,31.50891,31.53629,31.62152,31.54315,31.5416,31.54944
756.3550169,5.864,2.896,31.45984,31.36603,31.51303,31.53943,31.62146,31.54251,31.53946,31.5459
756.423296,5.908,2.914,31.48068,31.37949,31.52036,31.54242,31.62039,31.5408,31.53717,31.5434
756.4865398,5.936,2.932,31.49515,31.388,31.52582,31.54547,31.61996,31.5397,31.53479,31.53925
756.554909,5.978,2.95,31.51459,31.40094,31.53345,31.55057,31.62045,31.53714,31.53067,31.53601
756.6297338,6.006,2.968,31.52997,31.41034,31.53918,31.55368,31.6207,31.53644,31.52945,31.53433
756.74876,6.047,2.984,31.55173,31.42441,31.54794,31.55844,31.6214,31.53613,31.52686,31.5285
756.8105528,6.073,3.002,31.5658,31.43338,31.55264,31.56168,31.62155,31.53574,31.52493,31.5271
756.8583479,6.113,3.018,31.58664,31.44672,31.56076,31.56689,31.62204,31.53406,31.52316,31.52399
756.9328599,6.138,3.035,31.60083,31.45621,31.56775,31.57162,31.62289,31.53348,31.52103,31.52158
757.053381,6.176,3.051,31.62433,31.47128,31.57626,31.57684,31.62381,31.53406,31.51953,31.51791
757.0883679,6.202,3.067,31.63916,31.48135,31.58337,31.58118,31.62488,31.5336,31.5188,31.51651
757.171387,6.238,3.081,31.6619,31.49658,31.59293,31.58694,31.62637,31.53278,31.51688,31.51382
757.235852,6.262,3.097,31.67715,31.50662,31.59937,31.59116,31.62711,31.53308,31.5159,31.51318
757.3130119,6.298,3.111,31.70068,31.52209,31.60925,31.59863,31.63019,31.53424,31.51468,31.50983
757.3899128,6.32,3.126,31.71677,31.53186,31.6153,31.60211,31.63074,31.53424,31.51392,31.50842
757.4667029,6.354,3.139,31.73962,31.54828,31.6261,31.60889,31.63287,31.53506,31.51404,31.50778
757.5589859,6.377,3.154,31.75507,31.55875,31.63336,31.61472,31.63412,31.53516,31.51355,31.50668
757.6176748,6.409,3.166,31.77844,31.57489,31.64496,31.62271,31.63733,31.53619,31.51263,31.50375
757.6898768,6.431,3.18,31.79526,31.58588,31.65143,31.62735,31.63968,31.53732,31.51233,31.50388
757.8095648,6.462,3.193,31.82022,31.60309,31.66299,31.63434,31.64264,31.53891,31.5127,31.50287
757.8426828,6.482,3.206,31.83722,31.61429,31.66977,31.6391,31.64465,31.54111,31.51263,31.50134
757.9514189,6.512,3.217,31.8602,31.63144,31.6824,31.64822,31.64813,31.54132,31.51282,31.50269
757.9945459,6.532,3.23,31.87708,31.64258,31.68994,31.65469,31.65112,31.54266,31.51303,31.50162
758.07038,6.559,3.24,31.90305,31.66049,31.70126,31.66245,31.65512,31.54584,31.51401,31.50049
758.1763718,6.578,3.252,31.92032,31.67163,31.7084,31.66879,31.65863,31.54828,31.51508,31.50168
758.2514658,6.605,3.262,31.94452,31.68991,31.72333,31.67822,31.66193,31.55005,31.51596,31.50259
758.3132598,6.623,3.273,31.96182,31.70218,31.73138,31.68402,31.66464,31.55161,31.5166,31.50125
758.3740599,6.648,3.282,31.98807,31.71994,31.74283,31.69333,31.66962,31.55511,31.51782,31.50116
758.4484429,6.665,3.293,32.00504,31.73254,31.7518,31.70016,31.67413,31.55774,31.51825,31.50043
758.5329549,6.689,3.304,32.0318,31.75195,31.76596,31.71005,31.67825,31.56055,31.52087,31.50266
758.632947,6.704,3.314,32.04852,31.76425,31.77502,31.71661,31.68188,31.56314,31.52261,31.50351
758.6987858,6.726,3.322,32.07504,31.78271,31.78894,31.72736,31.68753,31.56674,31.52429,31.50424
758.7525978,6.742,3.332,32.09335,31.79556,31.79709,31.73486,31.69168,31.56934,31.52582,31.50464
758.830066,6.762,3.339,32.11899,31.81543,31.81241,31.74478,31.69684,31.57452,31.52972,31.50671
758.9062288,6.776,3.347,32.13684,31.82828,31.82175,31.75232,31.70157,31.57739,31.53174,31.50934
759.003876,6.796,3.354,32.164,31.8479,31.83612,31.7634,31.70792,31.58142,31.53381,31.51059
759.071666,6.808,3.362,32.18222,31.86136,31.84586,31.77121,31.7124,31.58453,31.53598,31.51208
759.130646,6.826,3.369,32.21094,31.88177,31.85944,31.78165,31.7186,31.59076,31.53992,31.51309
759.2060359,6.838,3.375,32.22867,31.8949,31.8699,31.79022,31.72369,31.59384,31.54309,31.51724
759.2826459,6.854,3.381,32.25632,31.91541,31.8858,31.80249,31.73038,31.59821,31.54617,31.52005
759.3577769,6.865,3.388,32.27454,31.92914,31.89639,31.81,31.73514,31.60251,31.54926,31.52139
759.4604518,6.881,3.393,32.30304,31.9498,31.91147,31.82199,31.7428,31.60886,31.55289,31.5228
759.5172648,6.89,3.399,32.32108,31.96368,31.92145,31.83014,31.74832,31.61331,31.5556,31.52545
759.5860569,6.904,3.403,32.34866,31.9855,31.93839,31.84277,31.75598,31.6188,31.56091,31.53027
759.6612248,6.912,3.409,32.36832,32.00024,31.94971,31.85178,31.76096,31.62305,31.56384,31.53192
759.7620208,6.924,3.413,32.3967,32.02026,31.96381,31.86411,31.7699,31.6297,31.5683,31.53531
759.8337829,6.932,3.417,32.41571,32.03488,31.97473,31.87247,31.77518,31.63379,31.57193,31.53833
759.8961408,6.942,3.42,32.44446,32.05676,31.99265,31.88678,31.784,31.64188,31.57831,31.54495
759.9639149,6.949,3.424,32.46313,32.07181,32.00327,31.89441,31.78918,31.64621,31.58176,31.54651
760.0406718,6.959,3.427,32.49124,32.09351,32.02151,31.91031,31.7995,31.65417,31.58759,31.55191
760.1504278,6.964,3.43,32.51077,32.10831,32.03278,31.91867,31.80493,31.65808,31.59094,31.55466
760.1917598,6.972,3.432,32.5401,32.13126,32.04907,31.93188,31.81418,31.66687,31.59781,31.55884
760.271632,6.976,3.434,32.55923,32.14584,32.06113,31.94128,31.82108,31.67206,31.60159,31.56305
760.3488908,6.982,3.435,32.58731,32.16806,32.07919,31.95651,31.83069,31.67938,31.60785,31.56836
760.4579818,6.985,3.437,32.6073,32.18311,32.09079,31.96625,31.83746,31.68494,31.61252,31.57266
760.4948568,6.99,3.437,32.63712,32.20621,32.10825,31.98022,31.8475,31.69403,31.61972,31.57758
760.5867388,6.992,3.439,32.65604,32.22162,32.12097,31.99075,31.85474,31.70062,31.62421,31.58142
760.6471798,6.996,3.439,32.68524,32.24503,32.13968,32.0054,31.86438,31.70798,31.63217,31.5896
760.7207239,6.997,3.439,32.70563,32.2601,32.15076,32.01578,31.8718,31.71439,31.63651,31.59387
760.8403659,6.998,3.439,32.73532,32.28366,32.1701,32.03162,31.88306,31.72437,31.64401,31.59863
760.8730638,7,3.438,32.7547,32.29825,32.18213,32.0412,31.89035,31.73032,31.64908,31.60294
760.956934,7,3.437,32.784,32.3233,32.20078,32.0563,31.90149,31.73993,31.65771,31.61169
761.0238819,6.998,3.436,32.80399,32.3385,32.21408,32.06766,31.90894,31.74597,31.66302,31.61526
761.146966,6.997,3.435,32.83401,32.36203,32.23239,32.08322,31.92081,31.75647,31.67175,31.62424
761.175236,6.996,3.432,32.85413,32.37772,32.24496,32.09494,31.92902,31.76303,31.67661,31.62732
761.2639949,6.992,3.43,32.88348,32.40234,32.26559,32.11011,31.94037,31.77335,31.68616,31.63718
761.341126,6.99,3.427,32.90384,32.41849,32.27734,32.12112,31.94864,31.78098,31.6925,31.64218
761.4041798,6.985,3.424,32.9335,32.44208,32.2973,32.13828,31.96082,31.79092,31.70087,31.64948
761.4783838,6.982,3.421,32.95355,32.45837,32.3111,32.14957,31.96906,31.798,31.70749,31.65558
761.5941939,6.976,3.417,32.98413,32.48312,32.33066,32.16583,31.98172,31.81006,31.71756,31.66367
761.6307168,6.971,3.414,33.00388,32.49954,32.34393,32.17673,31.99008,31.81757,31.72357,31.66891
761.7172079,6.964,3.409,33.03336,32.52386,32.36438,32.19489,32.00311,31.82785,31.73318,31.67923
761.7821639,6.958,3.405,33.05341,32.54019,32.37842,32.20706,32.01218,31.83578,31.7403,31.6853
761.862973,6.949,3.4,33.08386,32.56494,32.3985,32.22345,32.02539,31.84766,31.7504,31.69388
761.9625959,6.942,3.395,33.1044,32.58157,32.41086,32.23444,32.034,31.85577,31.75687,31.69928
762.0101299,6.931,3.39,33.13425,32.60706,32.43335,32.2532,32.0477,31.86774,31.76807,31.71082
762.0940018,6.924,3.384,33.15323,32.62338,32.44711,32.26483,32.0563,31.87558,31.77582,31.71799
762.167028,6.912,3.378,33.18375,32.64716,32.46585,32.28268,32.07138,31.8887,31.78598,31.72717
762.2647698,6.904,3.372,33.20343,32.66388,32.48044,32.29468,32.08023,31.89703,31.79337,31.73349
762.3215818,6.889,3.365,33.23514,32.6904,32.50177,32.31232,32.09387,31.90994,31.80499,31.74356
762.388448,6.88,3.357,33.25525,32.70764,32.51694,32.32513,32.1041,31.91794,31.8125,31.75107
