Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
725.9485021,5.586,2.697,33.50235,32.97485,32.80508,32.62079,32.40945,32.22687,32.12326,32.06567
726.0256021,5.516,2.668,33.52896,32.9989,32.82477,32.63699,32.42319,32.24011,32.13531,32.07565
726.106631,5.47,2.635,33.54599,33.01382,32.83759,32.64914,32.4332,32.2489,32.14224,32.08203
726.1915421,5.398,2.605,33.57144,33.03683,32.85898,32.66769,32.4469,32.26053,32.15338,32.09348
726.251343,5.348,2.57,33.58902,33.05222,32.87213,32.67969,32.45618,32.26944,32.16132,32.10071
726.3277221,5.274,2.539,33.61453,33.07581,32.89261,32.69736,32.47144,32.28305,32.17334,32.11002
726.4030211,5.225,2.503,33.63126,33.09021,32.90521,32.70898,32.48099,32.29181,32.18094,32.11789
726.481005,5.148,2.471,33.65588,33.11392,32.92606,32.72647,32.49524,32.3042,32.19293,32.13028
726.5577462,5.095,2.434,33.67236,33.12854,32.93896,32.7388,32.50476,32.31378,32.20129,32.13776
726.6316152,5.016,2.401,33.6962,33.15091,32.95911,32.75693,32.52048,32.32791,32.21323,32.1488
726.7066371,4.962,2.362,33.71204,33.16595,32.97293,32.76865,32.53076,32.33676,32.22162,32.15662
726.784122,4.882,2.326,33.73572,33.18832,32.99249,32.78644,32.54562,32.35056,32.23419,32.16928
726.857619,4.826,2.287,33.75134,33.20316,33.00717,32.7984,32.55508,32.35956,32.24295,32.17679
726.9537802,4.744,2.251,33.77448,33.22461,33.02655,32.81738,32.57132,32.37411,32.25549,32.18906
727.011553,4.687,2.211,33.78934,33.23904,33.03943,32.82901,32.58139,32.38339,32.26437,32.19778
727.08498,4.601,2.175,33.81229,33.26172,33.06009,32.84659,32.59644,32.39792,32.27783,32.20914
727.160866,4.543,2.133,33.82791,33.27588,33.07327,32.85889,32.6069,32.40756,32.28668,32.2182
727.2399781,4.456,2.096,33.84912,33.29736,33.09335,32.87708,32.62292,32.4213,32.29941,32.23105
727.3199382,4.397,2.053,33.86359,33.31143,33.10635,32.88959,32.63321,32.43103,32.3085,32.24026
727.3884251,4.308,2.015,33.88635,33.33298,33.12512,32.90625,32.6488,32.44629,32.32227,32.25214
727.463413,4.247,1.971,33.89999,33.34634,33.1384,32.91864,32.65903,32.45596,32.33139,32.25958
727.5394111,4.156,1.932,33.91943,33.36749,33.15884,32.93747,32.67514,32.47037,32.34521,32.27469
727.631372,4.093,1.887,33.93338,33.38156,33.17188,32.94891,32.68561,32.48041,32.35461,32.28433
727.693644,4.001,1.848,33.95425,33.40125,33.19037,32.96683,32.70212,32.49631,32.3692,32.29691
727.766398,3.938,1.803,33.96741,33.41534,33.20395,32.97903,32.7132,32.50638,32.37796,32.3053
727.8426502,3.844,1.762,33.98618,33.43588,33.22397,32.99728,32.72833,32.52103,32.39267,32.31998
727.920336,3.779,1.716,33.99915,33.44937,33.23627,33.0087,32.73938,32.53104,32.40213,32.32913
728.000479,3.682,1.674,34.01767,33.46814,33.25504,33.02716,32.7558,32.54654,32.4158,32.34213
728.069936,3.618,1.627,34.02985,33.48102,33.26779,33.03906,32.76663,32.55692,32.42587,32.35178
728.1462932,3.52,1.584,34.04852,33.50125,33.28662,33.05566,32.78238,32.57202,32.44089,32.36639
728.2212961,3.452,1.536,34.06042,33.51379,33.29895,33.06757,32.79327,32.58282,32.45096,32.37576
728.319062,3.353,1.493,34.07706,33.53152,33.31714,33.08591,32.81009,32.59781,32.46512,32.39093
728.3768811,3.286,1.443,34.0889,33.54465,33.33032,33.0976,32.82065,32.60764,32.47446,32.39944
728.4485431,3.184,1.397,34.10477,33.56287,33.34827,33.11478,32.8374,32.62466,32.49057,32.41415
728.524009,3.116,1.348,34.11551,33.5751,33.36075,33.12656,32.84836,32.63477,32.49979,32.42325
728.6285951,3.014,1.304,34.13141,33.59326,33.3786,33.14407,32.86423,32.64941,32.51471,32.43951
728.6870072,2.945,1.254,34.14188,33.60483,33.39081,33.15585,32.87515,32.66031,32.52496,32.44876
728.750448,2.84,1.207,34.15717,33.62238,33.4082,33.17239,32.89203,32.67679,32.54022,32.46338
728.8267691,2.771,1.155,34.16718,33.63385,33.41983,33.18402,32.90326,32.68744,32.55048,32.47351
728.903378,2.665,1.11,34.18146,33.65121,33.43802,33.20096,32.91895,32.70273,32.56586,32.48904
728.9779282,2.594,1.058,34.19049,33.66263,33.44971,33.2124,32.92981,32.71329,32.57611,32.49939
729.0672081,2.489,1.012,34.20325,33.67825,33.46582,33.22906,32.94644,32.72952,32.59143,32.51395
729.1315041,2.417,0.959,34.21204,33.68915,33.47787,33.2406,32.95761,32.73987,32.60129,32.52347
729.20679,2.309,0.912,34.22522,33.70602,33.49493,33.25662,32.97318,32.75571,32.61746,32.54047
729.28179,2.237,0.859,34.2341,33.71674,33.5062,33.2674,32.98389,32.76685,32.62778,32.55008
729.3719752,2.128,0.811,34.24548,33.73062,33.52185,33.28433,33.00058,32.78159,32.64197,32.56339
729.4352551,2.056,0.758,34.25226,33.74146,33.53409,33.29626,33.01178,32.79291,32.65326,32.57596
729.508405,1.946,0.71,34.2641,33.75699,33.55045,33.31155,33.02744,32.80862,32.66858,32.58926
729.5840352,1.872,0.656,34.2717,33.76666,33.56116,33.32172,33.03802,32.81909,32.67935,32.60077
729.661273,1.762,0.608,34.28177,33.78009,33.57687,33.33856,33.05414,32.83524,32.69403,32.61557
729.770273,1.69,0.553,34.2872,33.78983,33.58694,33.34854,33.06491,32.84537,32.70523,32.6272
729.812706,1.578,0.505,34.29849,33.80386,33.60266,33.36392,33.08133,32.86142,32.72046,32.64157
729.88708,1.504,0.451,34.30417,33.8132,33.61295,33.37436,33.09204,32.87241,32.7308,32.65121
729.9624212,1.391,0.402,34.31213,33.82623,33.62766,33.38998,33.10739,32.8869,32.7468,32.66928
730.038487,1.316,0.348,34.3176,33.83405,33.63699,33.39966,33.11798,32.89758,32.75668,32.67862
730.1319451,1.204,0.301,34.32437,33.84665,33.65192,33.41461,33.13437,32.91449,32.77237,32.69299
730.1901791,1.129,0.249,34.3313,33.85513,33.66183,33.42575,33.14523,32.9256,32.78351,32.70502
730.2664351,1.016,0.205,34.33759,33.86758,33.67578,33.43933,33.15979,32.93973,32.79898,32.72141
730.34132,0.941,0.162,34.3418,33.87561,33.68576,33.44928,33.16992,32.95004,32.80948,32.73169
730.4443011,0.827,0.132,34.34763,33.88596,33.69943,33.46481,33.18671,32.96637,32.82425,32.74567
730.501544,0.751,0.108,34.35104,33.89346,33.70871,33.47476,33.19736,32.97687,32.83463,32.75623
730.5689871,0.637,0.09,34.35709,33.90482,33.7222,33.48773,33.21182,32.99249,32.8515,32.77304
730.642899,0.562,0.076,34.35995,33.91113,33.72977,33.49719,33.22205,33.00293,32.86154,32.78253
730.719476,0.448,0.064,34.36292,33.92099,33.74393,33.51202,33.23749,33.01691,32.87582,32.79871
730.795083,0.371,0.052,34.36594,33.92761,33.75226,33.52081,33.2471,33.02731,32.88614,32.80777
730.8913381,0.257,0.043,34.37103,33.93771,33.76385,33.53293,33.26218,33.04303,32.90231,32.82422
730.949249,0.18,0.034,34.37317,33.944,33.77188,33.54163,33.27197,33.05325,32.91263,32.83469
731.023787,0.066,0.028,34.37555,33.95285,33.78448,33.55573,33.28683,33.06735,32.92715,32.8501
731.0985181,-0.008,-0.022,34.37625,33.95779,33.7916,33.56396,33.29663,33.07773,32.93793,32.86148
731.201977,-0.122,-0.023,34.37912,33.96616,33.8027,33.57642,33.31146,33.09351,32.95319,32.87601
731.261302,-0.199,-0.05,34.3804,33.97186,33.81076,33.58502,33.32141,33.10379,32.96368,32.88687
731.3260832,-0.313,-0.079,34.38202,33.97986,33.8215,33.5968,33.33459,33.11716,32.97885,32.90384
731.4008331,-0.389,-0.121,34.38217,33.98441,33.82932,33.60565,33.34454,33.12738,32.98853,32.91296
731.477927,-0.503,-0.161,34.38391,33.99124,33.83981,33.61746,33.35892,33.14188,33.00311,32.92691
731.5713382,-0.58,-0.211,34.38351,33.9953,33.84579,33.62549,33.36853,33.15192,33.01306,32.9375
731.6365452,-0.694,-0.258,34.38437,34.0025,33.85599,33.63629,33.38187,33.16586,33.02841,32.95358
731.705096,-0.769,-0.314,34.3847,34.00671,33.8627,33.6442,33.39108,33.17587,33.03842,32.9635
731.781786,-0.883,-0.363,34.38422,34.01175,33.87167,33.65579,33.40506,33.19006,33.05249,32.9776
731.870156,-0.958,-0.419,34.38443,34.01614,33.87851,33.6633,33.414,33.19873,33.06192,32.98807
731.944102,-1.07,-0.468,34.3844,34.02234,33.88757,33.67303,33.42667,33.21304,33.07663,33.00244
732.007236,-1.146,-0.523,34.38449,34.02567,33.89319,33.68039,33.43546,33.22296,33.08673,33.01294
732.084039,-1.259,-0.572,34.38297,34.03049,33.90268,33.69144,33.44882,33.23538,33.10013,33.02762
732.1585,-1.334,-0.628,34.38187,34.03372,33.90823,33.69861,33.45764,33.24469,33.11035,33.03796
732.2546201,-1.446,-0.677,34.38058,34.03851,33.91626,33.70761,33.47025,33.25879,33.12445,33.05124
732.3129702,-1.52,-0.732,34.3801,34.04126,33.9213,33.7146,33.47879,33.26801,33.13409,33.0621
732.3870881,-1.632,-0.78,34.37781,34.04608,33.93011,33.72495,33.49124,33.28076,33.14783,33.07672
732.4620872,-1.706,-0.835,34.37619,34.04871,33.93515,33.73151,33.49924,33.28915,33.15707,33.08633
732.5624211,-1.817,-0.884,34.37332,34.05197,33.94266,33.74097,33.5123,33.30377,33.17117,33.10132
732.6244462,-1.891,-0.938,34.37155,34.05417,33.9465,33.74661,33.52017,33.31168,33.17972,33.11005
732.6904812,-2,-0.986,34.36841,34.05844,33.95428,33.7558,33.53189,33.32449,33.19424,33.12473
732.7651851,-2.072,-1.041,34.36597,34.06,33.9588,33.76154,33.53928,33.33237,33.20261,33.1337
732.841594,-2.182,-1.087,34.3616,34.06149,33.96533,33.77167,33.55203,33.34528,33.21542,33.1463
732.9283781,-2.255,-1.142,34.3587,34.06329,33.96924,33.77652,33.55927,33.35361,33.22464,33.15613
733.012217,-2.363,-1.188,34.35538,34.06659,33.97672,33.78464,33.57071,33.36649,33.23883,33.17175
733.0718701,-2.434,-1.241,34.35101,34.06772,33.98016,33.78973,33.57788,33.37445,33.2468,33.17926
733.144186,-2.54,-1.288,34.34653,34.06918,33.98645,33.79852,33.5889,33.3851,33.25861,33.19241
733.2186041,-2.611,-1.341,34.341,34.06958,33.98962,33.80405,33.59686,33.39395,33.26794,33.20135
733.3225331,-2.717,-1.387,34.33719,34.07144,33.99478,33.81049,33.60727,33.40594,33.28101,33.21597
733.38029,-2.788,-1.44,34.33273,34.07208,33.99866,33.8158,33.61444,33.41422,33.28989,33.22418
733.446516,-2.892,-1.485,34.3251,34.07227,34.00354,33.82349,33.62442,33.42462,33.30157,33.23737
733.5218101,-2.96,-1.536,34.32047,34.07254,34.00613,33.82767,33.63116,33.43146,33.30917,33.24551
733.5980051,-3.064,-1.582,34.31287,34.07227,34.01016,33.83405,33.64178,33.44403,33.32196,33.25793
733.6860042,-3.132,-1.63,34.30759,34.07172,34.01303,33.83884,33.64883,33.45139,33.33002,33.26706
733.7505541,-3.234,-1.675,34.29922,34.07138,34.01752,33.84528,33.65829,33.46167,33.34222,33.28061
733.825978,-3.302,-1.724,34.29361,34.07083,34.01993,33.84903,33.66464,33.46884,33.34995,33.28891
733.902514,-3.402,-1.768,34.28543,34.06918,34.02292,33.85492,33.67432,33.47971,33.36069,33.29965
733.991174,-3.468,-1.816,34.27826,34.06799,34.02463,33.85913,33.68069,33.48712,33.36911,33.3085
734.0639851,-3.568,-1.858,34.26871,34.06671,34.02805,33.86469,33.68948,33.49704,33.38071,33.31985
734.128499,-3.632,-1.905,34.26337,34.06586,34.03104,33.86795,33.69559,33.50412,33.38828,33.32898
734.20507,-3.73,-1.947,34.25201,34.06253,34.03302,33.87378,33.70511,33.51401,33.39868,33.33966
734.2795122,-3.794,-1.994,34.24542,34.06091,34.034,33.87692,33.71069,33.52054,33.40637,33.34805
734.356818,-3.89,-2.035,34.23447,34.05847,34.0361,33.88058,33.71875,33.53049,33.41766,33.3595
734.445384,-3.953,-2.08,34.22717,34.05615,34.03705,33.8837,33.72427,33.53699,33.42477,33.36743
734.5098271,-4.046,-2.12,34.21466,34.05231,34.03918,33.88922,33.73245,33.54565,33.43436,33.37924
734.5831161,-4.109,-2.165,34.20752,34.0498,34.03928,33.8912,33.73721,33.55103,33.44162,33.38687
734.658607,-4.201,-2.204,34.19583,34.04581,34.04028,33.89423,33.74524,33.56152,33.45212,33.39719
734.7540231,-4.262,-2.248,34.1879,34.043,34.04013,33.89648,33.75067,33.56708,33.45847,33.40381
734.821389,-4.352,-2.286,34.17377,34.03827,34.04166,33.9007,33.75784,33.57535,33.46863,33.41534
734.8860881,-4.411,-2.328,34.16531,34.03497,34.04181,33.90292,33.76245,33.58099,33.47528,33.42279
734.962235,-4.499,-2.368,34.15158,34.02887,34.04062,33.90488,33.76987,33.58975,33.48419,33.43115
735.0366991,-4.558,-2.409,34.14389,34.02579,34.04031,33.90701,33.77423,33.59509,33.49051,33.43985
735.1406212,-4.644,-2.445,34.12881,34.02063,34.04092,33.90961,33.7807,33.60278,33.50031,33.4498
735.190666,-4.699,-2.486,34.11923,34.01639,34.04007,33.91095,33.78497,33.60822,33.5065,33.45621
735.2652121,-4.784,-2.52,34.10452,34.00925,34.03931,33.9133,33.79147,33.61548,33.51437,33.46454
735.3405221,-4.84,-2.56,34.09555,34.00525,34.03842,33.91537,33.79559,33.62042,33.521,33.4726
735.4490461,-4.921,-2.595,34.08063,33.99911,34.03723,33.91565,33.80121,33.62878,33.53036,33.48236
735.493691,-4.975,-2.632,34.06985,33.99393,34.03552,33.91626,33.80508,33.63348,33.53571,33.48798
735.568413,-5.056,-2.665,34.05344,33.98605,34.03448,33.91873,33.81107,33.63977,33.54285,33.49713
735.6427131,-5.107,-2.702,34.04395,33.98135,34.03311,33.91858,33.814,33.64395,33.54861,33.50302
735.7185311,-5.185,-2.734,34.02768,33.97351,34.02933,33.91873,33.81931,33.65158,33.55716,33.51205
735.795516,-5.236,-2.769,34.0173,33.96829,34.02786,33.91934,33.82266,33.65582,33.56195,33.51807
735.8741472,-5.311,-2.8,33.9989,33.95886,34.02408,33.91956,33.82672,33.66068,33.56921,33.52612
735.9451962,-5.36,-2.835,33.98773,33.95364,34.02304,33.92035,33.83063,33.66528,33.57428,33.53244
736.0227141,-5.434,-2.866,33.97223,33.94495,34.01923,33.91922,33.83481,33.67163,33.58136,33.53879
736.0972521,-5.48,-2.899,33.96075,33.9386,34.01709,33.91946,33.83768,33.67578,33.58694,33.54517
736.1977072,-5.551,-2.928,33.94244,33.92905,34.01294,33.91818,33.84079,33.68021,33.59338,33.55313
736.2536411,-5.598,-2.959,33.92981,33.92285,34.0098,33.91736,33.8432,33.68289,33.59756,33.55823
736.326086,-5.665,-2.988,33.91293,33.9126,34.00497,33.91656,33.84735,33.68942,33.60422,33.56442
736.3995352,-5.71,-3.019,33.90057,33.90552,34.00201,33.91583,33.84937,33.6926,33.60852,33.56992
736.476696,-5.774,-3.044,33.88193,33.89615,33.99847,33.91406,33.85208,33.69623,33.61459,33.57809
736.56933,-5.818,-3.074,33.86948,33.88885,33.99411,33.91223,33.85376,33.69958,33.61871,33.58234
736.635113,-5.88,-3.101,33.85019,33.87735,33.9888,33.91183,33.85706,33.7034,33.62387,33.58929
736.7028871,-5.922,-3.128,33.83807,33.87003,33.98511,33.90948,33.85858,33.70609,33.62738,33.59271
736.7795401,-5.982,-3.152,33.81888,33.85968,33.97888,33.90622,33.86081,33.71097,33.63361,33.59848
736.8541551,-6.02,-3.178,33.80566,33.85132,33.97467,33.90417,33.86206,33.71341,33.63721,33.60431
736.951021,-6.078,-3.203,33.78604,33.83908,33.96866,33.9021,33.86398,33.71655,33.6416,33.60934
737.007082,-6.116,-3.228,33.77231,33.83142,33.96527,33.90085,33.8649,33.71857,33.64499,33.61346
737.0831571,-6.17,-3.25,33.75317,33.81982,33.95795,33.89624,33.86618,33.72235,33.6499,33.61893
737.1581011,-6.206,-3.274,33.73932,33.81076,33.95236,33.89432,33.86777,33.72388,33.65256,33.62262
737.254431,-6.258,-3.296,33.71921,33.79877,33.94614,33.89133,33.86835,33.72598,33.65665,33.62872
737.3113921,-6.292,-3.32,33.70563,33.79041,33.94168,33.88824,33.86853,33.72778,33.65952,33.63138
737.3862312,-6.341,-3.34,33.68512,33.77695,33.93274,33.88336,33.86978,33.7308,33.66312,33.6351
737.4605181,-6.373,-3.361,33.67114,33.76807,33.92825,33.88098,33.86978,33.73206,33.66574,33.6384
737.5372272,-6.42,-3.38,33.6496,33.75558,33.92133,33.87671,33.86975,33.7334,33.66931,33.64417
737.6266801,-6.45,-3.399,33.63614,33.74628,33.91537,33.87317,33.86963,33.73431,33.67191,33.64716
737.689549,-6.493,-3.416,33.61459,33.73184,33.90714,33.86911,33.87036,33.73636,33.67429,33.64999
737.764235,-6.521,-3.437,33.60071,33.72308,33.90143,33.86523,33.86978,33.73654,33.67612,33.65308
737.8395531,-6.562,-3.452,33.57907,33.70929,33.89252,33.85919,33.86896,33.73822,33.6795,33.65741
737.9159751,-6.588,-3.47,33.56525,33.69983,33.88699,33.85571,33.86853,33.73938,33.68134,33.65875
738.013428,-6.626,-3.483,33.54279,33.68481,33.8779,33.85071,33.86789,33.73862,33.68262,33.66272
738.0744271,-6.65,-3.5,33.52792,33.67505,33.8717,33.84689,33.86722,33.73965,33.68411,33.66443
738.14364,-6.685,-3.513,33.50638,33.66101,33.86218,33.84039,33.86539,33.74072,33.6864,33.66724
738.2180212,-6.707,-3.528,33.49164,33.65063,33.85504,33.83524,33.86414,33.74075,33.68753,33.66879
738.321548,-6.739,-3.541,33.46857,33.63538,33.84525,33.82959,33.86227,33.73923,33.68848,33.67258
738.379168,-6.76,-3.555,33.45364,33.62552,33.83954,33.82507,33.86111,33.73871,33.68909,33.67352
738.4462922,-6.788,-3.566,33.43103,33.60919,33.82742,33.81757,33.85895,33.73926,33.69083,33.67563
738.520416,-6.806,-3.578,33.41653,33.59946,33.82111,33.81323,33.85742,33.73877,33.69138,33.67633
738.5973551,-6.832,-3.587,33.39337,33.58359,33.81094,33.80588,33.85468,33.73718,33.69196,33.67914
738.6919861,-6.848,-3.598,33.37811,33.57318,33.80441,33.80099,33.8533,33.73727,33.69318,33.68085
738.749121,-6.871,-3.607,33.35568,33.55707,33.79193,33.79395,33.85071,33.73648,33.69275,33.68063
738.824265,-6.884,-3.616,33.34015,33.54596,33.78452,33.78806,33.84854,33.73517,33.69275,33.68091
738.9009001,-6.905,-3.624,33.31702,33.53006,33.77377,33.77997,33.84451,33.733,33.6933,33.68359
738.9762421,-6.917,-3.632,33.30209,33.51947,33.76645,33.77417,33.84198,33.7323,33.69324,33.68491
739.0520282,-6.934,-3.638,33.27859,33.50195,33.75427,33.76645,33.83875,33.7291,33.69174,33.68365
739.1325412,-6.943,-3.645,33.26266,33.49078,33.74591,33.76086,33.8363,33.72787,33.69104,33.6835
739.2143981,-6.956,-3.65,33.2399,33.47421,33.73422,33.75195,33.83218,33.72678,33.69141,33.68481
739.278301,-6.965,-3.655,33.2243,33.4632,33.72641,33.74542,33.82867,33.72418,33.69055,33.68463
739.354243,-6.976,-3.659,33.19995,33.44565,33.71472,33.7374,33.82507,33.72107,33.68872,33.68506
739.428652,-6.982,-3.662,33.18402,33.43411,33.70648,33.7312,33.8219,33.71933,33.68784,33.68472
739.530426,-6.989,-3.666,33.16071,33.41684,33.6936,33.72125,33.81699,33.71698,33.68677,33.68356
739.5885711,-6.992,-3.668,33.14511,33.40482,33.68457,33.715,33.81375,33.71463,33.68576,33.68332
739.6584051,-6.996,-3.669,33.1207,33.38779,33.67267,33.7059,33.80817,33.71027,33.68286,33.68262
739.7338891,-6.998,-3.671,33.10495,33.37582,33.66364,33.69913,33.80496,33.70776,33.68216,33.68268
739.8273671,-7,-3.67,33.08124,33.35794,33.64999,33.68884,33.79947,33.70459,33.67987,33.6799
739.8855431,-7,-3.671,33.06583,33.34579,33.6409,33.68225,33.79568,33.70163,33.6777,33.67856
739.9616191,-6.997,-3.67,33.0412,33.32855,33.62857,33.67194,33.78937,33.69662,33.67502,33.67841
740.03666,-6.995,-3.668,33.02582,33.31616,33.61926,33.66473,33.78516,33.69366,33.67337,33.67709
740.1122561,-6.99,-3.666,33.00125,33.29739,33.60464,33.65518,33.77975,33.68979,33.66977,33.67426
740.1917992,-6.985,-3.663,32.98532,33.28537,33.59628,33.64755,33.77548,33.68628,33.6676,33.67206
740.266772,-6.977,-3.659,32.96143,33.26758,33.58215,33.63596,33.76868,33.68146,33.66501,33.67047
740.3434401,-6.971,-3.654,32.9454,33.25525,33.57266,33.62891,33.76413,33.67828,33.66272,33.66885
740.4160061,-6.959,-3.65,32.92059,33.23584,33.55859,33.61853,33.75763,33.67236,33.65799,33.66599
740.4895802,-6.95,-3.644,32.90491,33.22339,33.54886,33.61142,33.75247,33.66843,33.65503,33.66403
740.5913892,-6.936,-3.637,32.88132,33.20538,33.53436,33.59818,33.74515,33.66379,33.65176,33.66107
740.650398,-6.925,-3.631,32.86447,33.19263,33.52496,33.59061,33.74023,33.65973,33.64914,33.65894
740.718924,-6.908,-3.624,32.8396,33.17297,33.50992,33.57935,33.73236,33.65237,33.64362,33.65448
740.7933521,-6.895,-3.615,32.82404,33.16101,33.50015,33.57129,33.72763,33.64792,33.64032,33.65222
740.8896551,-6.875,-3.608,32.80026,33.14206,33.4852,33.55933,33.72009,33.64349,33.63635,33.64841
740.9564362,-6.86,-3.598,32.78455,33.12952,33.47507,33.55121,33.71454,33.63852,33.63269,33.64539
741.0225751,-6.836,-3.589,32.75974,33.11026,33.46066,33.53958,33.70575,33.63132,33.62756,33.64191
741.0960932,-6.82,-3.577,32.74408,33.09744,33.45074,33.53094,33.70023,33.6272,33.62421,33.63947
741.172668,-6.793,-3.566,32.71948,33.07718,33.43451,33.51837,33.69217,33.62,33.61804,33.63379
741.2632921,-6.774,-3.554,32.70346,33.06479,33.42429,33.51016,33.68661,33.61554,33.61407,33.63007
741.329072,-6.744,-3.541,32.67896,33.04611,33.40927,33.49753,33.67709,33.60751,33.60876,33.62589
741.3998182,-6.724,-3.527,32.66254,33.03302,33.39905,33.48825,33.67172,33.60287,33.60464,33.62216
741.4755321,-6.691,-3.514,32.63925,33.01306,33.38254,33.47607,33.66293,33.59534,33.59802,33.61639
741.551126,-6.668,-3.5,32.62308,32.99982,33.37216,33.46756,33.65637,33.58994,33.59335,33.61267
741.6603451,-6.632,-3.485,32.59894,32.98053,33.35654,33.45392,33.64642,33.58182,33.58728,33.6073
741.7042031,-6.608,-3.469,32.58328,32.9678,33.34641,33.44476,33.64053,33.57678,33.58295,33.6037
741.777956,-6.569,-3.454,32.55905,32.94754,33.32986,33.4325,33.63123,33.56799,33.57581,33.59763
741.8536282,-6.542,-3.436,32.54248,32.93484,33.31937,33.42297,33.62436,33.56265,33.57126,33.59348
741.929594,-6.5,-3.418,32.51904,32.91476,33.30176,33.40857,33.6142,33.55499,33.56415,33.58728
